split,seed,episode,difficulty,step,gain,score_std,diversity,stagnation,hazard,cumulative_hazard,oracle_value,oracle_action
validation,106,2,MEDIUM,32,0.0,0.18682418567237355,0.17697010869565216,3,0.24027742663956986,10.560482937785313,-0.014231927710843369,STOP
validation,106,2,RUGGED,4,0.013081395348837344,0.049476917592845386,0.3439764492753623,0,0.12252259678833885,0.7260475258403657,0.33467478197674416,CONTINUE
validation,106,2,RUGGED,8,0.07703488372093026,0.09439397089582514,0.2511322463768116,0,0.09538574857229466,1.3397327688027212,0.04934593023255811,CONTINUE
validation,106,2,RUGGED,16,0.013081395348837233,0.16597336304748486,0.2050498188405797,0,0.12242918935115041,3.193255571547557,0.006259084302325604,CONTINUE
validation,106,2,RUGGED,32,0.0,0.1578165490363752,0.192481884057971,16,0.8926536619026043,13.3796312872694,0.009493095930232572,CONTINUE
validation,106,3,EASY,4,0.056481481481481466,0.092618134194376,0.31906702898550726,0,0.09862325749028363,0.7121119690608398,0.20636574074074077,CONTINUE
validation,106,3,EASY,8,0.0,0.11991846016908371,0.27694746376811596,1,0.15831093585221157,1.5618904855965754,0.14745370370370375,CONTINUE
validation,106,3,EASY,16,0.0,0.14077861965502805,0.21184329710144928,4,0.29301665857188575,3.6790448109452654,0.02603202160493831,CONTINUE
validation,106,3,EASY,32,0.0,0.19314900711191982,0.21478713768115942,5,0.3325740410120735,9.537627274505926,0.014419367283950588,CONTINUE
validation,106,3,MEDIUM,4,0.0,0.08353596173573669,0.3222373188405797,2,0.19427301818478937,0.8542966752758137,0.2699548192771084,CONTINUE
validation,106,3,MEDIUM,8,0.0,0.11163776022580232,0.3836050724637681,1,0.1458447355894182,1.6388762647811237,0.15111069277108433,CONTINUE
validation,106,3,MEDIUM,16,0.0,0.14515856957619175,0.22871376811594202,1,0.16071684487623636,3.0865851880686335,0.010608057228915696,CONTINUE
validation,106,3,MEDIUM,32,0.05963855421686748,0.209935755657976,0.21739130434782608,0,0.09385000935452148,7.1641030495663225,-0.013516566265060231,STOP
validation,106,3,RUGGED,4,0.03837209302325573,0.08373103643463244,0.2829483695652174,0,0.1115221909562514,0.7442379704511654,0.21654251453488382,CONTINUE
validation,106,3,RUGGED,8,0.020058139534883668,0.11754094586848166,0.2519248188405797,0,0.11991190612696856,1.477798284813261,0.13769985465116272,CONTINUE
validation,106,3,RUGGED,16,0.06366279069767433,0.12572968240132906,0.23120471014492755,0,0.09971508800727004,3.1714882135390425,-0.013889898255813948,STOP
validation,106,3,RUGGED,32,0.0,0.1808223653599015,0.21274909420289856,16,0.8879792314738617,13.377882772858715,-0.015625,STOP
validation,106,4,EASY,4,0.0,0.09335875220774353,0.23505434782608695,1,0.16838944165759118,0.762966639018033,0.19498456790123447,CONTINUE
validation,106,4,EASY,8,0.0,0.1262024502928652,0.34080615942028986,1,0.1490274823319074,1.5218241616242707,0.09180169753086426,CONTINUE
validation,106,4,EASY,16,0.0,0.14186277967946692,0.2301856884057971,5,0.34289466679837144,3.8150136007702127,0.015451388888888959,CONTINUE
validation,106,4,EASY,32,0.0737654320987653,0.14738906386461134,0.18568840579710144,0,0.0969675201545143,9.815220202928232,-0.015625,STOP
validation,106,4,MEDIUM,4,0.0,0.08773767380002882,0.23143115942028986,1,0.1698463826176915,0.766511831445751,0.19594314759036147,CONTINUE
validation,106,4,MEDIUM,8,0.0,0.12720160354071616,0.32937047101449274,1,0.1503303532917647,1.5336641181269468,0.09775978915662645,CONTINUE
validation,106,4,MEDIUM,16,0.0,0.13817194002426975,0.2301856884057971,5,0.34389329478363473,3.832840594190101,0.012914156626505996,CONTINUE
validation,106,4,MEDIUM,32,0.069578313253012,0.14552328596009947,0.18568840579710144,0,0.0990158332589333,9.84595124529867,-0.015625,STOP
validation,106,4,RUGGED,4,0.0,0.0881779984182351,0.2235054347826087,1,0.17089194519268736,0.7700408789207165,0.1855741279069767,CONTINUE
validation,106,4,RUGGED,8,0.0,0.12480057722018091,0.32937047101449274,1,0.1506987471757401,1.5458689264553862,0.08011446220930238,CONTINUE
validation,106,4,RUGGED,16,0.0,0.13299418108241187,0.2301856884057971,5,0.3452965649844937,3.852434660200076,0.009974563953488363,CONTINUE
validation,106,4,RUGGED,32,0.06366279069767455,0.14293341650872612,0.18568840579710144,0,0.10197021646245212,9.885164270161305,-0.015625,STOP
validation,106,5,EASY,4,0.0,0.08224581158619589,0.36163949275362317,1,0.15312033893615642,0.7593269505846156,0.2446469907407407,CONTINUE
validation,106,5,EASY,8,0.05401234567901225,0.11554997710831706,0.2753623188405797,0,0.10118888210344894,1.4113742703518148,0.08080632716049391,CONTINUE
validation,106,5,EASY,16,0.0,0.1455269892443027,0.203125,4,0.29364271885377624,3.548821054030298,0.011371527777777668,CONTINUE
validation,106,5,EASY,32,0.0,0.16712183186011084,0.20471014492753623,10,0.6444528191061313,10.225571660084332,0.018441358024691316,CONTINUE
validation,106,5,MEDIUM,4,0.0,0.08388641996463186,0.257133152173913,1,0.16689471584914636,0.742451812962129,0.27467996987951804,CONTINUE
validation,106,5,MEDIUM,8,0.0,0.122790763805798,0.27615489130434784,2,0.19411288464271623,1.6500600977680706,0.12975338855421686,CONTINUE
validation,106,5,MEDIUM,16,0.0,0.15927938610801504,0.1897644927536232,1,0.16370714093977656,3.3947933627294837,0.0013648343373494562,CONTINUE
validation,106,5,MEDIUM,32,0.0,0.1814133149685531,0.2132019927536232,8,0.5172686362594996,9.214375933519339,-0.015625,STOP
validation,106,5,RUGGED,4,0.0,0.08203454764612322,0.3747735507246377,1,0.15145751367046437,0.7085682412620182,0.2753724563953488,CONTINUE
validation,106,5,RUGGED,8,0.013953488372093092,0.12667612347636337,0.21829710144927536,0,0.12563951927819614,1.4162168667273725,0.13145893895348834,CONTINUE
validation,106,5,RUGGED,16,0.0,0.15110205294299328,0.22361865942028986,1,0.16044226042703644,3.1864964509388414,0.0024527616279069395,CONTINUE
validation,106,5,RUGGED,32,0.0,0.20353008062772768,0.17798913043478262,3,0.23645299954980264,11.340105106407552,-0.015625,STOP
validation,106,6,EASY,4,0.0527777777777777,0.08896332414862869,0.4214221014492754,0,0.09178210491491243,0.6672922986655373,0.24686535493827166,CONTINUE
validation,106,6,EASY,8,0.031481481481481444,0.10059633400386725,0.2818161231884058,0,0.11305193329546172,1.4278485020364426,0.13946759259259253,CONTINUE
validation,106,6,EASY,16,0.0,0.13908208204642422,0.2536231884057971,4,0.2848516089311042,3.3458724056578832,0.0246431327160494,CONTINUE
validation,106,6,EASY,32,0.0,0.18884978451736245,0.19180253623188406,3,0.2371402833922015,8.423683319708005,-0.015625,STOP
validation,106,6,MEDIUM,4,0.04909638554216866,0.08795799256986284,0.37092391304347827,0,0.09779613678820064,0.6812674838770147,0.23512801204819272,CONTINUE
validation,106,6,MEDIUM,8,0.020783132530120207,0.08725927816629474,0.2898550724637681,0,0.11936240821627633,1.45492666001412,0.14116152108433744,CONTINUE
validation,106,6,MEDIUM,16,0.0,0.13912551861042635,0.21705163043478262,3,0.24342325582218916,3.2506787095790735,0.010843373493975912,CONTINUE
validation,106,6,MEDIUM,32,0.0,0.1659751354139414,0.21444746376811594,12,0.7476998870727883,11.436197299965482,0.027146084337349344,CONTINUE
validation,106,6,RUGGED,4,0.04389534883720936,0.09502480837731075,0.471580615942029,0,0.09070252251933923,0.6647349443419951,0.2441860465116279,CONTINUE
validation,106,6,RUGGED,8,0.13546511627906976,0.10615537770012501,0.43376358695652173,0,0.06074081297576909,1.402991238597019,0.06503452034883717,CONTINUE
validation,106,6,RUGGED,16,0.0,0.14747882109010643,0.21229619565217392,4,0.2912603355647627,3.504061983451394,0.00900254360465115,CONTINUE
validation,106,6,RUGGED,32,0.0,0.1733799990597662,0.16474184782608695,8,0.5317577288380831,11.048912411419943,0.007812500000000056,CONTINUE
validation,106,7,EASY,4,0.0,0.06849241564104053,0.3198596014492754,1,0.16083201115642193,0.6711633319148149,0.21836419753086422,CONTINUE
validation,106,7,EASY,8,0.015123456790123502,0.08310203892185744,0.1827445652173913,0,0.13492649916144778,1.6372250569914297,0.13885995370370363,CONTINUE
validation,106,7,EASY,16,0.0037037037037036535,0.13239376659900873,0.24014945652173914,0,0.12813608419204844,3.5270963095336687,0.08115354938271618,CONTINUE
validation,106,7,EASY,32,0.0,0.1542437687250579,0.17900815217391305,7,0.47150573844699084,8.284179311502852,-0.015625,STOP
validation,106,7,MEDIUM,4,0.0018072289156625954,0.04792580890178675,0.34499547101449274,0,0.128807649775242,0.7283669503348943,0.2825583584337349,CONTINUE
validation,106,7,MEDIUM,8,0.0033132530120482118,0.05272138299438976,0.29245923913043476,0,0.13327683831289489,1.4947134973364449,0.2828501506024095,CONTINUE
validation,106,7,MEDIUM,16,0.0,0.11991406293591485,0.2896286231884058,1,0.15662919890801388,3.013112780826293,0.10584525602409636,CONTINUE
validation,106,7,MEDIUM,32,0.0,0.16065488469366832,0.18704710144927536,1,0.16385324489137854,6.4488112603005545,-0.015625,STOP
validation,106,7,RUGGED,4,0.019767441860465196,0.05179854422573781,0.400588768115942,0,0.11288708222220863,0.7118562265344858,0.23507449127906965,CONTINUE
validation,106,7,RUGGED,8,0.0840116279069767,0.08112208709712225,0.2803442028985507,0,0.0913095722221955,1.4112714736673302,0.11326308139534885,CONTINUE
validation,106,7,RUGGED,16,0.013081395348837344,0.12090839271421928,0.21410778985507245,0,0.12734894644913283,3.6328629947638302,0.07742550872093018,CONTINUE
validation,106,7,RUGGED,32,0.0,0.14589136424189947,0.20210597826086957,1,0.16421764105692285,9.225090929155328,0.010383357558139603,CONTINUE
validation,106,8,EASY,4,0.0024691358024693244,0.08831594366251493,0.40024909420289856,0,0.11726653261372008,0.6733953969948566,0.2273533950617283,CONTINUE
validation,106,8,EASY,8,0.01512345679012339,0.11236693382275979,0.3648097826086957,0,0.1115240429926909,1.3915912119982101,0.14367283950617293,CONTINUE
validation,106,8,EASY,16,0.0,0.14205679243735364,0.2541893115942029,3,0.23601415805599713,3.0988155280989242,0.03761574074074078,CONTINUE
validation,106,8,EASY,32,0.0,0.21998673755015943,0.15579710144927536,6,0.3965691114671554,8.471803483404521,0.03549382716049378,CONTINUE
validation,106,8,MEDIUM,4,0.0072289156626506035,0.07737541093572492,0.39243659420289856,0,0.11697103472373342,0.6735529221922738,0.1946630271084337,CONTINUE
validation,106,8,MEDIUM,8,0.0,0.17034161519335067,0.24864130434782608,1,0.15406717528624467,1.4782826141330034,0.013365963855421673,CONTINUE
validation,106,8,MEDIUM,16,0.04246987951807213,0.1472042188417018,0.24422554347826086,0,0.10590969326237493,3.8578124892658985,-0.010353915662650596,STOP
validation,106,8,MEDIUM,32,0.0,0.2074286421432338,0.16032608695652173,12,0.7485247214222505,11.444446293472236,-0.015625,STOP
validation,106,8,RUGGED,4,0.013953488372093203,0.08152051503506487,0.37726449275362317,0,0.11457313060581167,0.6717747608750032,0.20002725290697676,CONTINUE
validation,106,8,RUGGED,8,0.06366279069767444,0.13476494565726566,0.19870923913043478,0,0.1016758530006194,1.3263069196814383,0.0740007267441859,CONTINUE
validation,106,8,RUGGED,16,0.0,0.16172299867473447,0.22452445652173914,1,0.15861198475919672,2.8847156462171557,-0.015625,STOP
validation,106,8,RUGGED,32,0.0,0.2220464788345795,0.1663269927536232,17,0.9102929600569794,13.746951661607042,-0.015625,STOP
validation,106,9,EASY,4,0.08179012345679004,0.10059755796436633,0.3736413043478261,0,0.08292071715338964,0.6848832438322057,0.20054976851851863,CONTINUE
validation,106,9,EASY,8,0.0,0.08284231052409498,0.34556159420289856,1,0.15512304419164444,1.5065934692488847,0.1852623456790124,CONTINUE
validation,106,9,EASY,16,0.0,0.15884296764144284,0.21954257246376813,3,0.23863927940064647,3.394818090652224,0.07982253086419755,CONTINUE
validation,106,9,EASY,32,0.0,0.15909924561878427,0.21184329710144928,2,0.19737812746058958,7.619971293823176,0.024903549382715967,CONTINUE
validation,106,9,MEDIUM,4,0.07981927710843362,0.09773460797440045,0.3736413043478261,0,0.08393695407188428,0.6863604427542691,0.18504329819277104,CONTINUE
validation,106,9,MEDIUM,8,0.027710843373493943,0.08780092407176908,0.372169384057971,0,0.10754327409485885,1.4378030361132685,0.12944277108433744,CONTINUE
validation,106,9,MEDIUM,16,0.0063253012048192225,0.1637156906574679,0.21524003623188406,0,0.12528298423161333,2.818363405703701,0.010090361445783208,CONTINUE
validation,106,9,MEDIUM,32,0.0,0.15459174739998122,0.22554347826086957,15,0.8628240552967096,12.179592626837993,-0.00768072289156628,STOP
validation,106,9,RUGGED,4,0.006686046511627963,0.10617326523721671,0.36877264492753625,0,0.11612886517182408,0.7352287546783844,0.2130813953488372,CONTINUE
validation,106,9,RUGGED,8,0.03953488372093017,0.10336841969689872,0.21886322463768115,0,0.11500771169289851,1.4491720400654413,0.0703034156976744,CONTINUE
validation,106,9,RUGGED,16,0.0,0.11456927644982355,0.2563405797101449,2,0.19879802465367272,3.347186889488765,0.04897347383720922,CONTINUE
validation,106,9,RUGGED,32,0.013953488372093092,0.13768987528779278,0.19542572463768115,0,0.12670398724980647,8.888176187985204,0.011219113372092908,CONTINUE
validation,106,10,EASY,4,0.0,0.0841302613492748,0.1802536231884058,2,0.21734433595031538,0.9020565410332451,0.2094907407407407,CONTINUE
validation,106,10,EASY,8,0.0,0.12713864164485345,0.17289402173913043,1,0.17143936240315585,1.753331486326963,0.1138695987654321,CONTINUE
validation,106,10,EASY,16,0.0,0.15873792935312928,0.21229619565217392,3,0.2399813590443403,3.685215963567928,0.006529706790123407,CONTINUE
validation,106,10,EASY,32,0.0,0.1769703690626754,0.1871603260869565,5,0.34309663754418956,11.557433245576057,0.016531635802469108,CONTINUE
validation,106,10,MEDIUM,4,0.0,0.08332491066449557,0.1802536231884058,2,0.21750877461971269,0.8997582532965596,0.20417921686746976,CONTINUE
validation,106,10,MEDIUM,8,0.0,0.12829540787501956,0.17289402173913043,1,0.17124227285683752,1.754377599435721,0.11096573795180714,CONTINUE
validation,106,10,MEDIUM,16,0.0,0.15836980141379464,0.21229619565217392,3,0.2400619398600369,3.687686467577847,0.008847891566264934,CONTINUE
validation,106,10,MEDIUM,32,0.0,0.17444775098595358,0.1871603260869565,5,0.3437792224647632,11.566562310522468,0.015455572289156595,CONTINUE
validation,106,10,RUGGED,4,0.0,0.08248046704228228,0.1802536231884058,2,0.2176812918450524,0.896424239462005,0.1969567587209301,CONTINUE
validation,106,10,RUGGED,8,0.0,0.13004129079199936,0.17289402173913043,1,0.17094515021200646,1.7595551773999851,0.10572311046511623,CONTINUE
validation,106,10,RUGGED,16,0.0,0.15814849229763234,0.20550271739130435,3,0.24135209974711544,3.696206408797417,0.017423691860465107,CONTINUE
validation,106,10,RUGGED,32,0.0,0.16797741897715424,0.18376358695652173,12,0.7529975112644125,11.849809237251241,-0.009447674418604644,STOP
validation,106,11,EASY,4,0.08302469135802482,0.08212773478748966,0.3354846014492754,0,0.08713245669270461,0.6503081932982873,0.19717399691358012,CONTINUE
validation,106,11,EASY,8,0.08179012345679004,0.11922485413101983,0.24094202898550723,0,0.09170748564831664,1.4624506605220065,0.06234567901234575,CONTINUE
validation,106,11,EASY,16,0.0,0.16682266901337708,0.20991847826086957,3,0.23864808288493164,3.4295400483259604,0.0046778549382715945,CONTINUE
validation,106,11,EASY,32,0.0,0.1740614866804087,0.205955615942029,8,0.5212797878783851,10.454490503650135,-0.015625,STOP
validation,106,11,MEDIUM,4,0.08343373493975903,0.08112173220208482,0.3354846014492754,0,0.08706582372496513,0.6499133227672145,0.1884318524096385,CONTINUE
validation,106,11,MEDIUM,8,0.07981927710843362,0.117290089024724,0.24094202898550723,0,0.0927267630477236,1.4626580043476691,0.06455195783132534,CONTINUE
validation,106,11,MEDIUM,16,0.0,0.16502656420979256,0.20991847826086957,3,0.2390399157449486,3.436978000299742,0.0035485692771083793,CONTINUE
validation,106,11,MEDIUM,32,0.0,0.17953008863406725,0.19859601449275363,6,0.39794568943600606,9.022142461194315,-0.015625,STOP
validation,106,11,RUGGED,4,0.045348837209302384,0.08133536673588482,0.34171195652173914,0,0.10284011564880498,0.6723951440554113,0.2252089389534882,CONTINUE
validation,106,11,RUGGED,8,0.013081395348837122,0.10811865091055785,0.3591485507246377,0,0.11361882137741781,1.3057142052069226,0.08744549418604661,CONTINUE
validation,106,11,RUGGED,16,0.05697674418604659,0.16041666986761882,0.2000679347826087,0,0.10179369076107789,3.117016736118493,0.012163880813953434,CONTINUE
validation,106,11,RUGGED,32,0.0,0.1787368831000423,0.213768115942029,2,0.19337113040338816,8.892117650821547,-0.015625,STOP
validation,107,0,EASY,4,0.06296296296296289,0.1020423917308164,0.27524909420289856,0,0.09863227361335453,0.6232822034250205,0.1557098765432098,CONTINUE
validation,107,0,EASY,8,0.0,0.11128497616155965,0.25679347826086957,1,0.16241942305849114,1.4662616485474067,0.07678433641975319,CONTINUE
validation,107,0,EASY,16,0.06234567901234567,0.12074034732743369,0.205955615942029,0,0.10316220796207053,4.507318983258255,0.004629629629629664,CONTINUE
validation,107,0,EASY,32,0.0,0.14467502686048947,0.21161684782608695,9,0.5901953787547429,10.551368262124235,0.013136574074074044,CONTINUE
validation,107,0,MEDIUM,4,0.05903614457831308,0.09961142367641933,0.22984601449275363,0,0.10484062400040961,0.6474639784683707,0.1463384789156627,CONTINUE
validation,107,0,MEDIUM,8,0.0,0.09915293352541787,0.29200634057971014,1,0.15962916465518054,1.484454573168964,0.07261859939759033,CONTINUE
validation,107,0,MEDIUM,16,0.0036144578313253017,0.12128086986047133,0.22927989130434784,0,0.13091539277042782,4.159634725209929,0.020368975903614535,CONTINUE
validation,107,0,MEDIUM,32,0.0,0.15258070438909813,0.21875,2,0.19752320853806957,8.180542016383956,-0.015625,STOP
validation,107,0,RUGGED,4,0.03691860465116281,0.09750381878703113,0.23301630434782608,0,0.11561631618937164,0.6496751196420542,0.14682957848837203,CONTINUE
validation,107,0,RUGGED,8,0.000581395348837277,0.10455643849980457,0.286231884057971,0,0.1284642100112364,1.4313064608275958,0.06233648255813945,CONTINUE
validation,107,0,RUGGED,16,0.0,0.12916613907638813,0.20323822463768115,7,0.4729669887906543,4.509669257859757,0.037690770348837194,CONTINUE
validation,107,0,RUGGED,32,0.0,0.14370413895144202,0.20935235507246377,10,0.6498096655028706,10.810146612980414,-0.015625,STOP
validation,107,1,EASY,4,0.01388888888888884,0.06720347782009893,0.25294384057971014,0,0.12976564474222232,0.6969260844172859,0.2453703703703704,CONTINUE
